time,et_day_livneh_vic
2000-07-29 00:00:00+00:00,0.0014516081
2000-07-30 00:00:00+00:00,0.0012331381
2000-07-31 00:00:00+00:00,0.0008589422
2000-08-01 00:00:00+00:00,0.17531404
2000-08-02 00:00:00+00:00,0.017735844
2000-08-03 00:00:00+00:00,0.061317164
2000-08-04 00:00:00+00:00,0.014550496
2000-08-05 00:00:00+00:00,0.0083174445
2000-08-06 00:00:00+00:00,0.007429016
2000-08-07 00:00:00+00:00,0.006673248
2000-08-08 00:00:00+00:00,0.006482654
2000-08-09 00:00:00+00:00,0.005670903
2000-08-10 00:00:00+00:00,0.004724998
2000-08-11 00:00:00+00:00,0.0042372392
2000-08-12 00:00:00+00:00,0.0038790447
2000-08-13 00:00:00+00:00,0.0032976363
2000-08-14 00:00:00+00:00,0.28870553
2000-08-15 00:00:00+00:00,0.58469516
2000-08-16 00:00:00+00:00,0.5622188
2000-08-17 00:00:00+00:00,0.7987302
2000-08-18 00:00:00+00:00,0.26043147
2000-08-19 00:00:00+00:00,0.20967843
2000-08-20 00:00:00+00:00,0.18576068
2000-08-21 00:00:00+00:00,0.16667272
2000-08-22 00:00:00+00:00,0.15416199
2000-08-23 00:00:00+00:00,0.26333788
2000-08-24 00:00:00+00:00,1.0261389
2000-08-25 00:00:00+00:00,0.45382926
2000-08-26 00:00:00+00:00,0.45722678
2000-08-27 00:00:00+00:00,0.41637367
2000-08-28 00:00:00+00:00,1.2784002
2000-08-29 00:00:00+00:00,2.7371783
2000-08-30 00:00:00+00:00,1.6162711
2000-08-31 00:00:00+00:00,1.1977695
2000-09-01 00:00:00+00:00,0.9072981
2000-09-02 00:00:00+00:00,0.75480187
2000-09-03 00:00:00+00:00,0.70180094
2000-09-04 00:00:00+00:00,0.6708895
2000-09-05 00:00:00+00:00,0.579673
2000-09-06 00:00:00+00:00,0.4884125
2000-09-07 00:00:00+00:00,0.52300483
2000-09-08 00:00:00+00:00,0.44165957
2000-09-09 00:00:00+00:00,0.39847738
2000-09-10 00:00:00+00:00,0.36089814
2000-09-11 00:00:00+00:00,0.3118554
2000-09-12 00:00:00+00:00,0.26260626
2000-09-13 00:00:00+00:00,0.22154962
2000-09-14 00:00:00+00:00,0.20144579
2000-09-15 00:00:00+00:00,0.17562628
2000-09-16 00:00:00+00:00,0.15322864
2000-09-17 00:00:00+00:00,0.13087851
2000-09-18 00:00:00+00:00,0.12161966
2000-09-19 00:00:00+00:00,0.110049196
2000-09-20 00:00:00+00:00,0.095481455
2000-09-21 00:00:00+00:00,0.08968576
2000-09-22 00:00:00+00:00,0.25364164
2000-09-23 00:00:00+00:00,0.16506706
2000-09-24 00:00:00+00:00,0.0841335
2000-09-25 00:00:00+00:00,0.064246275
2000-09-26 00:00:00+00:00,0.056525
2000-09-27 00:00:00+00:00,0.04853133
2000-09-28 00:00:00+00:00,0.041691698
2000-09-29 00:00:00+00:00,0.036085933
2000-09-30 00:00:00+00:00,0.032847058
2000-10-01 00:00:00+00:00,0.026924754
2000-10-02 00:00:00+00:00,0.022668533
2000-10-03 00:00:00+00:00,0.01814111
2000-10-04 00:00:00+00:00,0.06643163
2000-10-05 00:00:00+00:00,0.060260236
2000-10-06 00:00:00+00:00,0.027434515
2000-10-07 00:00:00+00:00,0.013890955
2000-10-08 00:00:00+00:00,0.0131223705
2000-10-09 00:00:00+00:00,0.031815976
2000-10-10 00:00:00+00:00,0.27175733
2000-10-11 00:00:00+00:00,0.09721476
2000-10-12 00:00:00+00:00,0.109725535
2000-10-13 00:00:00+00:00,0.02690438
2000-10-14 00:00:00+00:00,0.026710436
2000-10-15 00:00:00+00:00,0.02605353
2000-10-16 00:00:00+00:00,0.02446778
2000-10-17 00:00:00+00:00,0.023849968
2000-10-18 00:00:00+00:00,0.024877239
2000-10-19 00:00:00+00:00,0.13003235
2000-10-20 00:00:00+00:00,0.029999305
2000-10-21 00:00:00+00:00,0.027230276
2000-10-22 00:00:00+00:00,1.2066841
2000-10-23 00:00:00+00:00,0.20023361
2000-10-24 00:00:00+00:00,0.860268
2000-10-25 00:00:00+00:00,0.22941141
2000-10-26 00:00:00+00:00,0.3951648
2000-10-27 00:00:00+00:00,1.090267
2000-10-28 00:00:00+00:00,0.24172287
2000-10-29 00:00:00+00:00,0.7137998
2000-10-30 00:00:00+00:00,0.82927555
2000-10-31 00:00:00+00:00,0.3074393
2000-11-01 00:00:00+00:00,0.19824724
2000-11-02 00:00:00+00:00,0.1927022
2000-11-03 00:00:00+00:00,0.18376395
2000-11-04 00:00:00+00:00,0.162111
2000-11-05 00:00:00+00:00,0.17616759
2000-11-06 00:00:00+00:00,0.16242324
2000-11-07 00:00:00+00:00,0.15497878
2000-11-08 00:00:00+00:00,0.14880109
2000-11-09 00:00:00+00:00,0.15768306
2000-11-10 00:00:00+00:00,0.26989135
2000-11-11 00:00:00+00:00,0.21238993
2000-11-12 00:00:00+00:00,0.12224638
2000-11-13 00:00:00+00:00,0.106179774
2000-11-14 00:00:00+00:00,0.10586834
2000-11-15 00:00:00+00:00,0.08751704
2000-11-16 00:00:00+00:00,0.08632074
2000-11-17 00:00:00+00:00,0.07698972
2000-11-18 00:00:00+00:00,0.09143017
2000-11-19 00:00:00+00:00,0.11075718
2000-11-20 00:00:00+00:00,0.11661527
2000-11-21 00:00:00+00:00,0.117537566
2000-11-22 00:00:00+00:00,0.10063521
2000-11-23 00:00:00+00:00,0.088929676
2000-11-24 00:00:00+00:00,0.10522192
2000-11-25 00:00:00+00:00,0.11344093
2000-11-26 00:00:00+00:00,0.10255474
2000-11-27 00:00:00+00:00,0.09830641
2000-11-28 00:00:00+00:00,0.10178325
2000-11-29 00:00:00+00:00,0.09499533
2000-11-30 00:00:00+00:00,0.09214829
2000-12-01 00:00:00+00:00,0.07346672
2000-12-02 00:00:00+00:00,0.058784638
2000-12-03 00:00:00+00:00,0.06417035
2000-12-04 00:00:00+00:00,0.068257704
2000-12-05 00:00:00+00:00,0.06721075
2000-12-06 00:00:00+00:00,0.06110066
2000-12-07 00:00:00+00:00,0.053181786
2000-12-08 00:00:00+00:00,0.059718136
2000-12-09 00:00:00+00:00,0.05478454
2000-12-10 00:00:00+00:00,0.040769264
2000-12-11 00:00:00+00:00,0.06580162
2000-12-12 00:00:00+00:00,0.09909863
2000-12-13 00:00:00+00:00,0.039600924
2000-12-14 00:00:00+00:00,0.028839685
2000-12-15 00:00:00+00:00,0.027543163
2000-12-16 00:00:00+00:00,0.035677843
2000-12-17 00:00:00+00:00,0.037736587
2000-12-18 00:00:00+00:00,0.035262194
2000-12-19 00:00:00+00:00,0.0290659
2000-12-20 00:00:00+00:00,0.03224382
2000-12-21 00:00:00+00:00,0.035991088
2000-12-22 00:00:00+00:00,0.035320196
2000-12-23 00:00:00+00:00,0.035150327
2000-12-24 00:00:00+00:00,0.031697966
2000-12-25 00:00:00+00:00,0.025903422
2000-12-26 00:00:00+00:00,0.02039898
2000-12-27 00:00:00+00:00,0.025004046
2000-12-28 00:00:00+00:00,0.028006054
2000-12-29 00:00:00+00:00,0.029648308
2000-12-30 00:00:00+00:00,0.029563934
2000-12-31 00:00:00+00:00,0.026978884
2001-01-01 00:00:00+00:00,0.023231402
2001-01-02 00:00:00+00:00,0.022590246
2001-01-03 00:00:00+00:00,0.021214185
2001-01-04 00:00:00+00:00,0.023315104
2001-01-05 00:00:00+00:00,0.047506604
2001-01-06 00:00:00+00:00,0.111735284
2001-01-07 00:00:00+00:00,0.27614003
2001-01-08 00:00:00+00:00,0.9861478
2001-01-09 00:00:00+00:00,1.4552034
2001-01-10 00:00:00+00:00,1.5864131
2001-01-11 00:00:00+00:00,2.3221436
2001-01-12 00:00:00+00:00,1.2173998
2001-01-13 00:00:00+00:00,0.32783744
2001-01-14 00:00:00+00:00,0.4209193
2001-01-15 00:00:00+00:00,0.77026945
2001-01-16 00:00:00+00:00,0.626371
2001-01-17 00:00:00+00:00,0.38210866
2001-01-18 00:00:00+00:00,0.2704058
2001-01-19 00:00:00+00:00,0.2908417
2001-01-20 00:00:00+00:00,0.33270472
2001-01-21 00:00:00+00:00,0.35415086
2001-01-22 00:00:00+00:00,0.3838973
2001-01-23 00:00:00+00:00,0.4860312
2001-01-24 00:00:00+00:00,0.60006523
2001-01-25 00:00:00+00:00,0.7851637
2001-01-26 00:00:00+00:00,1.1505736
2001-01-27 00:00:00+00:00,1.1426295
2001-01-28 00:00:00+00:00,0.7390142
2001-01-29 00:00:00+00:00,0.42315835
2001-01-30 00:00:00+00:00,0.40949088
2001-01-31 00:00:00+00:00,0.3589222
2001-02-01 00:00:00+00:00,0.33032173
2001-02-02 00:00:00+00:00,0.3934738
2001-02-03 00:00:00+00:00,0.47539842
2001-02-04 00:00:00+00:00,0.5463143
2001-02-05 00:00:00+00:00,0.5647851
2001-02-06 00:00:00+00:00,0.5254571
2001-02-07 00:00:00+00:00,0.6521929
2001-02-08 00:00:00+00:00,0.34593812
2001-02-09 00:00:00+00:00,0.26819113
2001-02-10 00:00:00+00:00,0.51262915
2001-02-11 00:00:00+00:00,0.8353914
2001-02-12 00:00:00+00:00,1.1233896
2001-02-13 00:00:00+00:00,1.8048271
2001-02-14 00:00:00+00:00,0.77816224
2001-02-15 00:00:00+00:00,0.37012637
2001-02-16 00:00:00+00:00,0.41703564
2001-02-17 00:00:00+00:00,0.43395004
2001-02-18 00:00:00+00:00,0.51852864
2001-02-19 00:00:00+00:00,0.5873978
2001-02-20 00:00:00+00:00,0.6067317
2001-02-21 00:00:00+00:00,0.50203073
2001-02-22 00:00:00+00:00,0.48583478
2001-02-23 00:00:00+00:00,1.0909065
2001-02-24 00:00:00+00:00,1.3823985
2001-02-25 00:00:00+00:00,1.8282651
2001-02-26 00:00:00+00:00,2.0752745
2001-02-27 00:00:00+00:00,1.9008104
2001-02-28 00:00:00+00:00,1.8388504
2001-03-01 00:00:00+00:00,0.8993644
2001-03-02 00:00:00+00:00,0.79072857
2001-03-03 00:00:00+00:00,0.7913519
2001-03-04 00:00:00+00:00,0.7543958
2001-03-05 00:00:00+00:00,1.2581792
2001-03-06 00:00:00+00:00,1.9663023
2001-03-07 00:00:00+00:00,2.7933428
2001-03-08 00:00:00+00:00,1.2392657
2001-03-09 00:00:00+00:00,0.9829294
2001-03-10 00:00:00+00:00,1.0712324
2001-03-11 00:00:00+00:00,0.86651313
2001-03-12 00:00:00+00:00,0.9341137
2001-03-13 00:00:00+00:00,1.0215772
2001-03-14 00:00:00+00:00,1.1627947
2001-03-15 00:00:00+00:00,1.1680394
2001-03-16 00:00:00+00:00,1.0694355
2001-03-17 00:00:00+00:00,1.0808167
2001-03-18 00:00:00+00:00,1.1557049
2001-03-19 00:00:00+00:00,1.2786036
2001-03-20 00:00:00+00:00,1.2879071
2001-03-21 00:00:00+00:00,1.2506863
2001-03-22 00:00:00+00:00,1.1352595
2001-03-23 00:00:00+00:00,1.1012831
2001-03-24 00:00:00+00:00,1.0960763
2001-03-25 00:00:00+00:00,1.0255781
2001-03-26 00:00:00+00:00,1.0023913
2001-03-27 00:00:00+00:00,1.010856
2001-03-28 00:00:00+00:00,0.98248273
2001-03-29 00:00:00+00:00,0.95806485
2001-03-30 00:00:00+00:00,0.98289317
2001-03-31 00:00:00+00:00,0.9181228
2001-04-01 00:00:00+00:00,0.97708446
2001-04-02 00:00:00+00:00,0.83132225
2001-04-03 00:00:00+00:00,0.535405
2001-04-04 00:00:00+00:00,0.39517176
2001-04-05 00:00:00+00:00,0.41066045
2001-04-06 00:00:00+00:00,0.43940547
2001-04-07 00:00:00+00:00,1.0869114
2001-04-08 00:00:00+00:00,0.70162344
2001-04-09 00:00:00+00:00,0.64190435
2001-04-10 00:00:00+00:00,0.6973069
2001-04-11 00:00:00+00:00,0.4657754
2001-04-12 00:00:00+00:00,0.5360125
2001-04-13 00:00:00+00:00,0.64919186
2001-04-14 00:00:00+00:00,0.703249
2001-04-15 00:00:00+00:00,0.74347013
2001-04-16 00:00:00+00:00,0.8289961
2001-04-17 00:00:00+00:00,0.8333675
2001-04-18 00:00:00+00:00,0.7456708
2001-04-19 00:00:00+00:00,0.54474115
2001-04-20 00:00:00+00:00,0.7270654
2001-04-21 00:00:00+00:00,0.8457357
2001-04-22 00:00:00+00:00,0.50191003
2001-04-23 00:00:00+00:00,0.61063075
2001-04-24 00:00:00+00:00,0.6826775
2001-04-25 00:00:00+00:00,0.7031675
2001-04-26 00:00:00+00:00,0.64484113
2001-04-27 00:00:00+00:00,0.5539403
2001-04-28 00:00:00+00:00,0.47863236
2001-04-29 00:00:00+00:00,0.45145777
2001-04-30 00:00:00+00:00,0.46888667
2001-05-01 00:00:00+00:00,0.46617657
2001-05-02 00:00:00+00:00,0.37115973
2001-05-03 00:00:00+00:00,0.3192893
2001-05-04 00:00:00+00:00,0.2868965
2001-05-05 00:00:00+00:00,0.3167748
2001-05-06 00:00:00+00:00,0.35962245
2001-05-07 00:00:00+00:00,0.35594726
2001-05-08 00:00:00+00:00,0.35932976
2001-05-09 00:00:00+00:00,0.33227488
2001-05-10 00:00:00+00:00,0.30346388
2001-05-11 00:00:00+00:00,0.26100802
2001-05-12 00:00:00+00:00,0.35784557
2001-05-13 00:00:00+00:00,0.23963338
2001-05-14 00:00:00+00:00,0.23540966
2001-05-15 00:00:00+00:00,0.21512464
2001-05-16 00:00:00+00:00,0.21974234
2001-05-17 00:00:00+00:00,0.21057238
2001-05-18 00:00:00+00:00,0.18390234
2001-05-19 00:00:00+00:00,0.16003153
2001-05-20 00:00:00+00:00,0.18281434
2001-05-21 00:00:00+00:00,0.1841808
2001-05-22 00:00:00+00:00,0.20341599
2001-05-23 00:00:00+00:00,0.20375212
2001-05-24 00:00:00+00:00,0.16976045
2001-05-25 00:00:00+00:00,0.18961632
2001-05-26 00:00:00+00:00,0.13804871
2001-05-27 00:00:00+00:00,0.11344292
2001-05-28 00:00:00+00:00,0.09315963
2001-05-29 00:00:00+00:00,0.14083819
2001-05-30 00:00:00+00:00,0.15754634
2001-05-31 00:00:00+00:00,0.15750092
2001-06-01 00:00:00+00:00,0.14654838
2001-06-02 00:00:00+00:00,0.11303767
2001-06-03 00:00:00+00:00,0.08848172
2001-06-04 00:00:00+00:00,0.086103134
2001-06-05 00:00:00+00:00,0.096571594
2001-06-06 00:00:00+00:00,0.10819898
2001-06-07 00:00:00+00:00,0.114180155
2001-06-08 00:00:00+00:00,0.10708162
2001-06-09 00:00:00+00:00,0.09984516
2001-06-10 00:00:00+00:00,0.09027801
2001-06-11 00:00:00+00:00,0.08243377
2001-06-12 00:00:00+00:00,0.06705129
2001-06-13 00:00:00+00:00,0.06596294
2001-06-14 00:00:00+00:00,0.06725396
2001-06-15 00:00:00+00:00,0.06824386
2001-06-16 00:00:00+00:00,0.06524063
2001-06-17 00:00:00+00:00,0.06312397
2001-06-18 00:00:00+00:00,0.057586916
2001-06-19 00:00:00+00:00,0.051635075
2001-06-20 00:00:00+00:00,0.04713752
2001-06-21 00:00:00+00:00,0.04588366
2001-06-22 00:00:00+00:00,0.040612772
2001-06-23 00:00:00+00:00,0.03602061
2001-06-24 00:00:00+00:00,0.03206138
2001-06-25 00:00:00+00:00,0.026589144
2001-06-26 00:00:00+00:00,0.032612626
2001-06-27 00:00:00+00:00,0.02146445
2001-06-28 00:00:00+00:00,0.022040617
2001-06-29 00:00:00+00:00,0.022070695
2001-06-30 00:00:00+00:00,0.020676421
2001-07-01 00:00:00+00:00,0.018878765
2001-07-02 00:00:00+00:00,0.03747037
2001-07-03 00:00:00+00:00,0.14615059
2001-07-04 00:00:00+00:00,0.1771795
2001-07-05 00:00:00+00:00,0.25043532
2001-07-06 00:00:00+00:00,1.5027373
2001-07-07 00:00:00+00:00,0.663285
2001-07-08 00:00:00+00:00,1.2492552
2001-07-09 00:00:00+00:00,0.5786137
2001-07-10 00:00:00+00:00,0.5274827
2001-07-11 00:00:00+00:00,0.44647366
2001-07-12 00:00:00+00:00,0.38148773
2001-07-13 00:00:00+00:00,0.31066316
2001-07-14 00:00:00+00:00,0.25974238
2001-07-15 00:00:00+00:00,0.25593388
2001-07-16 00:00:00+00:00,0.23440303
2001-07-17 00:00:00+00:00,0.20762855
2001-07-18 00:00:00+00:00,0.17826177
2001-07-19 00:00:00+00:00,0.15109292
2001-07-20 00:00:00+00:00,0.12731935
2001-07-21 00:00:00+00:00,0.11093432
2001-07-22 00:00:00+00:00,0.095946416
2001-07-23 00:00:00+00:00,0.08102798
2001-07-24 00:00:00+00:00,0.07228284
2001-07-25 00:00:00+00:00,0.061553992
2001-07-26 00:00:00+00:00,0.052395474
2001-07-27 00:00:00+00:00,0.04226937
2001-07-28 00:00:00+00:00,0.032386314
2001-07-29 00:00:00+00:00,0.027538018
2001-07-30 00:00:00+00:00,0.027995655
2001-07-31 00:00:00+00:00,0.028113568
2001-08-01 00:00:00+00:00,0.021497417
2001-08-02 00:00:00+00:00,0.059090994
2001-08-03 00:00:00+00:00,0.019577852
2001-08-04 00:00:00+00:00,0.015255373
2001-08-05 00:00:00+00:00,0.012563424
2001-08-06 00:00:00+00:00,0.011901378
2001-08-07 00:00:00+00:00,0.16939236
2001-08-08 00:00:00+00:00,0.4420968
2001-08-09 00:00:00+00:00,0.24672413
2001-08-10 00:00:00+00:00,0.15857299
2001-08-11 00:00:00+00:00,0.17861988
2001-08-12 00:00:00+00:00,0.34001172
2001-08-13 00:00:00+00:00,0.23163117
2001-08-14 00:00:00+00:00,0.19732043
2001-08-15 00:00:00+00:00,0.11344722
2001-08-16 00:00:00+00:00,0.08016658
2001-08-17 00:00:00+00:00,0.06360128
2001-08-18 00:00:00+00:00,0.07512073
2001-08-19 00:00:00+00:00,0.056297686
2001-08-20 00:00:00+00:00,0.052066065
2001-08-21 00:00:00+00:00,0.045873642
2001-08-22 00:00:00+00:00,0.043362632
2001-08-23 00:00:00+00:00,0.03663654
2001-08-24 00:00:00+00:00,0.029650243
2001-08-25 00:00:00+00:00,0.024377976
2001-08-26 00:00:00+00:00,0.021541018
2001-08-27 00:00:00+00:00,0.018725345
2001-08-28 00:00:00+00:00,0.016062481
2001-08-29 00:00:00+00:00,0.013267438
2001-08-30 00:00:00+00:00,0.011138651
2001-08-31 00:00:00+00:00,0.009369913
2001-09-01 00:00:00+00:00,0.009832967
2001-09-02 00:00:00+00:00,0.5975598
2001-09-03 00:00:00+00:00,0.59450364
2001-09-04 00:00:00+00:00,0.19529602
2001-09-05 00:00:00+00:00,0.13578719
2001-09-06 00:00:00+00:00,0.124108866
2001-09-07 00:00:00+00:00,0.10741913
2001-09-08 00:00:00+00:00,0.092442535
2001-09-09 00:00:00+00:00,0.079272166
2001-09-10 00:00:00+00:00,0.0667772
2001-09-11 00:00:00+00:00,0.056139577
2001-09-12 00:00:00+00:00,0.04629423
2001-09-13 00:00:00+00:00,0.038842894
2001-09-14 00:00:00+00:00,0.032095246
2001-09-15 00:00:00+00:00,0.02677547
2001-09-16 00:00:00+00:00,0.030943647
2001-09-17 00:00:00+00:00,0.01869409
2001-09-18 00:00:00+00:00,0.016223367
2001-09-19 00:00:00+00:00,0.014124716
2001-09-20 00:00:00+00:00,0.011954942
2001-09-21 00:00:00+00:00,0.009906152
2001-09-22 00:00:00+00:00,0.0075266906
2001-09-23 00:00:00+00:00,0.006325872
2001-09-24 00:00:00+00:00,0.0054463446
2001-09-25 00:00:00+00:00,0.004136134
2001-09-26 00:00:00+00:00,0.0035569917
2001-09-27 00:00:00+00:00,0.0027331724
2001-09-28 00:00:00+00:00,0.002266615
2001-09-29 00:00:00+00:00,0.00204347
2001-09-30 00:00:00+00:00,0.0017356391
2001-10-01 00:00:00+00:00,0.0012876728
2001-10-02 00:00:00+00:00,0.0011035174
2001-10-03 00:00:00+00:00,0.0008823939
2001-10-04 00:00:00+00:00,0.0008205899
2001-10-05 00:00:00+00:00,0.00067191874
2001-10-06 00:00:00+00:00,0.00047959056
2001-10-07 00:00:00+00:00,0.2280167
2001-10-08 00:00:00+00:00,0.051875275
2001-10-09 00:00:00+00:00,0.017183194
2001-10-10 00:00:00+00:00,0.014855386
2001-10-11 00:00:00+00:00,0.013188294
2001-10-12 00:00:00+00:00,0.011165884
2001-10-13 00:00:00+00:00,0.009797472
2001-10-14 00:00:00+00:00,0.009556995
2001-10-15 00:00:00+00:00,0.008260718
2001-10-16 00:00:00+00:00,0.0070343837
2001-10-17 00:00:00+00:00,0.006526059
2001-10-18 00:00:00+00:00,0.005616868
2001-10-19 00:00:00+00:00,0.0046932856
2001-10-20 00:00:00+00:00,0.003839882
2001-10-21 00:00:00+00:00,0.0032711097
2001-10-22 00:00:00+00:00,0.0028213123
2001-10-23 00:00:00+00:00,0.0026644887
2001-10-24 00:00:00+00:00,0.002489244
2001-10-25 00:00:00+00:00,0.0021010763
2001-10-26 00:00:00+00:00,0.0018520133
2001-10-27 00:00:00+00:00,0.0017252874
2001-10-28 00:00:00+00:00,0.0014308213
2001-10-29 00:00:00+00:00,0.0015846747
2001-10-30 00:00:00+00:00,0.5892458
2001-10-31 00:00:00+00:00,0.15520029
2001-11-01 00:00:00+00:00,0.094500415
2001-11-02 00:00:00+00:00,0.027669508
2001-11-03 00:00:00+00:00,0.02968647
2001-11-04 00:00:00+00:00,0.08636033
2001-11-05 00:00:00+00:00,0.044743605
2001-11-06 00:00:00+00:00,0.028284417
2001-11-07 00:00:00+00:00,0.021688083
2001-11-08 00:00:00+00:00,0.02137863
2001-11-09 00:00:00+00:00,0.016693916
2001-11-10 00:00:00+00:00,0.014757885
2001-11-11 00:00:00+00:00,0.05490326
2001-11-12 00:00:00+00:00,0.65161115
2001-11-13 00:00:00+00:00,0.62081754
2001-11-14 00:00:00+00:00,0.12581684
2001-11-15 00:00:00+00:00,0.07173346
2001-11-16 00:00:00+00:00,0.074738115
2001-11-17 00:00:00+00:00,0.06791069
2001-11-18 00:00:00+00:00,0.067354165
2001-11-19 00:00:00+00:00,0.058768198
2001-11-20 00:00:00+00:00,0.054970037
2001-11-21 00:00:00+00:00,0.05302498
2001-11-22 00:00:00+00:00,0.041102152
2001-11-23 00:00:00+00:00,0.106270745
2001-11-24 00:00:00+00:00,2.5643156
2001-11-25 00:00:00+00:00,0.6074929
2001-11-26 00:00:00+00:00,0.21198185
2001-11-27 00:00:00+00:00,0.09070222
2001-11-28 00:00:00+00:00,0.1550426
2001-11-29 00:00:00+00:00,0.23835601
2001-11-30 00:00:00+00:00,0.19614138
2001-12-01 00:00:00+00:00,0.16074213
2001-12-02 00:00:00+00:00,0.1392715
2001-12-03 00:00:00+00:00,0.1139364
2001-12-04 00:00:00+00:00,0.21225211
2001-12-05 00:00:00+00:00,0.08099491
2001-12-06 00:00:00+00:00,0.0789742
2001-12-07 00:00:00+00:00,0.09095755
2001-12-08 00:00:00+00:00,0.101377405
2001-12-09 00:00:00+00:00,0.13680828
2001-12-10 00:00:00+00:00,0.12892243
2001-12-11 00:00:00+00:00,0.12719363
2001-12-12 00:00:00+00:00,0.088906854
2001-12-13 00:00:00+00:00,0.120024234
2001-12-14 00:00:00+00:00,0.42636025
2001-12-15 00:00:00+00:00,0.31819084
2001-12-16 00:00:00+00:00,0.08604662
2001-12-17 00:00:00+00:00,0.073835544
2001-12-18 00:00:00+00:00,0.08000541
2001-12-19 00:00:00+00:00,0.117088534
2001-12-20 00:00:00+00:00,0.30019298
2001-12-21 00:00:00+00:00,0.4873509
2001-12-22 00:00:00+00:00,0.13777794
2001-12-23 00:00:00+00:00,0.09594486
2001-12-24 00:00:00+00:00,0.087495215
2001-12-25 00:00:00+00:00,0.08015309
2001-12-26 00:00:00+00:00,0.080026574
2001-12-27 00:00:00+00:00,0.08383618
2001-12-28 00:00:00+00:00,0.17264326
2001-12-29 00:00:00+00:00,1.2530942
2001-12-30 00:00:00+00:00,0.3354439
2001-12-31 00:00:00+00:00,0.21547006
2002-01-01 00:00:00+00:00,0.14699057
2002-01-02 00:00:00+00:00,0.15601033
2002-01-03 00:00:00+00:00,0.35753563
2002-01-04 00:00:00+00:00,0.12275602
2002-01-05 00:00:00+00:00,0.12399576
2002-01-06 00:00:00+00:00,0.1238385
2002-01-07 00:00:00+00:00,0.14497451
2002-01-08 00:00:00+00:00,0.15494576
2002-01-09 00:00:00+00:00,0.14418432
2002-01-10 00:00:00+00:00,0.1422819
2002-01-11 00:00:00+00:00,0.13462257
2002-01-12 00:00:00+00:00,0.13179298
2002-01-13 00:00:00+00:00,0.12726074
2002-01-14 00:00:00+00:00,0.11604157
2002-01-15 00:00:00+00:00,0.09048953
2002-01-16 00:00:00+00:00,0.116410315
2002-01-17 00:00:00+00:00,0.057035528
2002-01-18 00:00:00+00:00,0.05466365
2002-01-19 00:00:00+00:00,0.056514423
2002-01-20 00:00:00+00:00,0.060538895
2002-01-21 00:00:00+00:00,0.0703306
2002-01-22 00:00:00+00:00,0.067788854
2002-01-23 00:00:00+00:00,0.037728652
2002-01-24 00:00:00+00:00,0.04989727
2002-01-25 00:00:00+00:00,0.063629024
2002-01-26 00:00:00+00:00,0.099973224
2002-01-27 00:00:00+00:00,0.19751331
2002-01-28 00:00:00+00:00,0.45568925
2002-01-29 00:00:00+00:00,0.21344864
2002-01-30 00:00:00+00:00,0.1706129
2002-01-31 00:00:00+00:00,0.059812356
2002-02-01 00:00:00+00:00,0.05183262
2002-02-02 00:00:00+00:00,0.07522738
2002-02-03 00:00:00+00:00,0.0766886
2002-02-04 00:00:00+00:00,0.07684864
2002-02-05 00:00:00+00:00,0.08106363
2002-02-06 00:00:00+00:00,0.079592325
2002-02-07 00:00:00+00:00,0.08972938
2002-02-08 00:00:00+00:00,0.09217372
2002-02-09 00:00:00+00:00,0.07876692
2002-02-10 00:00:00+00:00,0.06515688
2002-02-11 00:00:00+00:00,0.07006116
2002-02-12 00:00:00+00:00,0.08202081
2002-02-13 00:00:00+00:00,0.08489258
2002-02-14 00:00:00+00:00,0.08539743
2002-02-15 00:00:00+00:00,0.08574587
2002-02-16 00:00:00+00:00,0.14848731
2002-02-17 00:00:00+00:00,0.38521627
2002-02-18 00:00:00+00:00,0.07320458
2002-02-19 00:00:00+00:00,0.061082758
2002-02-20 00:00:00+00:00,0.07861122
2002-02-21 00:00:00+00:00,0.094039
2002-02-22 00:00:00+00:00,0.09923251
2002-02-23 00:00:00+00:00,0.08955879
2002-02-24 00:00:00+00:00,0.07920996
2002-02-25 00:00:00+00:00,0.0803997
2002-02-26 00:00:00+00:00,0.076787494
2002-02-27 00:00:00+00:00,0.07159489
2002-02-28 00:00:00+00:00,0.06380342
2002-03-01 00:00:00+00:00,0.062416892
2002-03-02 00:00:00+00:00,0.03080176
2002-03-03 00:00:00+00:00,0.033834435
2002-03-04 00:00:00+00:00,0.045908216
2002-03-05 00:00:00+00:00,0.05185964
2002-03-06 00:00:00+00:00,0.13396119
2002-03-07 00:00:00+00:00,0.40653536
2002-03-08 00:00:00+00:00,0.092958815
2002-03-09 00:00:00+00:00,0.07162745
2002-03-10 00:00:00+00:00,0.058893148
2002-03-11 00:00:00+00:00,0.06924868
2002-03-12 00:00:00+00:00,0.06943965
2002-03-13 00:00:00+00:00,0.05257347
2002-03-14 00:00:00+00:00,0.022089278
2002-03-15 00:00:00+00:00,0.035674296
2002-03-16 00:00:00+00:00,0.025193075
2002-03-17 00:00:00+00:00,0.4028483
2002-03-18 00:00:00+00:00,0.7524876
2002-03-19 00:00:00+00:00,0.1424533
2002-03-20 00:00:00+00:00,0.10397655
2002-03-21 00:00:00+00:00,0.10949421
2002-03-22 00:00:00+00:00,0.09993991
2002-03-23 00:00:00+00:00,0.21504472
2002-03-24 00:00:00+00:00,0.07572481
2002-03-25 00:00:00+00:00,0.07281646
2002-03-26 00:00:00+00:00,0.06946665
2002-03-27 00:00:00+00:00,0.096749775
