time,snowfall_month_CanESM2_rcp45
2055-05-31 00:00:00+00:00,0.00021919188
2055-06-30 00:00:00+00:00,6.9485223e-10
2055-07-31 00:00:00+00:00,0.0
2055-08-31 00:00:00+00:00,4.280577e-06
2055-09-30 00:00:00+00:00,5.846605e-06
2055-10-31 00:00:00+00:00,0.0007537408
2055-11-30 00:00:00+00:00,0.0010612345
2055-12-31 00:00:00+00:00,0.0010233205
2056-01-31 00:00:00+00:00,0.04344952
2056-02-29 00:00:00+00:00,0.03459149
2056-03-31 00:00:00+00:00,0.045833703
2056-04-30 00:00:00+00:00,0.046745386
2056-05-31 00:00:00+00:00,0.00070987333
2056-06-30 00:00:00+00:00,7.5915784e-07
2056-07-31 00:00:00+00:00,0.0
2056-08-31 00:00:00+00:00,0.0
2056-09-30 00:00:00+00:00,0.0
2056-10-31 00:00:00+00:00,0.0
2056-11-30 00:00:00+00:00,0.017632814
2056-12-31 00:00:00+00:00,0.03419548
2057-01-31 00:00:00+00:00,0.0025919653
2057-02-28 00:00:00+00:00,0.008924101
2057-03-31 00:00:00+00:00,0.09318279
2057-04-30 00:00:00+00:00,0.0043981737
2057-05-31 00:00:00+00:00,0.00011494128
2057-06-30 00:00:00+00:00,1.4467726e-06
2057-07-31 00:00:00+00:00,0.0
2057-08-31 00:00:00+00:00,0.0
2057-09-30 00:00:00+00:00,0.0
2057-10-31 00:00:00+00:00,0.00085209636
2057-11-30 00:00:00+00:00,0.005308806
2057-12-31 00:00:00+00:00,0.016811818
2058-01-31 00:00:00+00:00,0.002310248
2058-02-28 00:00:00+00:00,0.056176305
2058-03-31 00:00:00+00:00,0.016985675
2058-04-30 00:00:00+00:00,0.00012939739
2058-05-31 00:00:00+00:00,7.413142e-05
2058-06-30 00:00:00+00:00,1.4531343e-05
2058-07-31 00:00:00+00:00,1.0329115e-06
2058-08-31 00:00:00+00:00,0.0
2058-09-30 00:00:00+00:00,1.9025574e-05
2058-10-31 00:00:00+00:00,0.0002065865
2058-11-30 00:00:00+00:00,0.0029481642
2058-12-31 00:00:00+00:00,0.016374825
2059-01-31 00:00:00+00:00,0.09844067
2059-02-28 00:00:00+00:00,0.022121245
2059-03-31 00:00:00+00:00,0.005438202
2059-04-30 00:00:00+00:00,0.0047362195
2059-05-31 00:00:00+00:00,0.009120709
2059-06-30 00:00:00+00:00,6.281662e-06
2059-07-31 00:00:00+00:00,4.23124e-08
2059-08-31 00:00:00+00:00,2.530586e-06
2059-09-30 00:00:00+00:00,2.245057e-05
2059-10-31 00:00:00+00:00,0.0008030751
2059-11-30 00:00:00+00:00,0.01579998
2059-12-31 00:00:00+00:00,0.09947806
2060-01-31 00:00:00+00:00,0.048223164
2060-02-29 00:00:00+00:00,0.050538197
2060-03-31 00:00:00+00:00,0.026279876
2060-04-30 00:00:00+00:00,0.025323922
2060-05-31 00:00:00+00:00,3.14576e-06
2060-06-30 00:00:00+00:00,1.1807257e-05
2060-07-31 00:00:00+00:00,0.0
2060-08-31 00:00:00+00:00,0.0
2060-09-30 00:00:00+00:00,5.0293515e-08
2060-10-31 00:00:00+00:00,0.00012820475
2060-11-30 00:00:00+00:00,0.0016458231
2060-12-31 00:00:00+00:00,0.035658184
2061-01-31 00:00:00+00:00,0.00884722
2061-02-28 00:00:00+00:00,0.0004243039
2061-03-31 00:00:00+00:00,0.043971438
2061-04-30 00:00:00+00:00,2.6803666e-05
2061-05-31 00:00:00+00:00,5.2654148e-05
2061-06-30 00:00:00+00:00,7.9813235e-06
2061-07-31 00:00:00+00:00,0.0
2061-08-31 00:00:00+00:00,0.0
2061-09-30 00:00:00+00:00,4.507727e-05
2061-10-31 00:00:00+00:00,2.581842e-05
2061-11-30 00:00:00+00:00,0.014979697
2061-12-31 00:00:00+00:00,0.007904261
2062-01-31 00:00:00+00:00,0.046565086
2062-02-28 00:00:00+00:00,0.012394448
2062-03-31 00:00:00+00:00,0.03782382
2062-04-30 00:00:00+00:00,0.0057326998
2062-05-31 00:00:00+00:00,2.5789064e-05
2062-06-30 00:00:00+00:00,2.9803364e-06
2062-07-31 00:00:00+00:00,0.0
2062-08-31 00:00:00+00:00,0.0
2062-09-30 00:00:00+00:00,0.0
2062-10-31 00:00:00+00:00,0.00017420942
2062-11-30 00:00:00+00:00,0.0016107918
2062-12-31 00:00:00+00:00,0.01799679
2063-01-31 00:00:00+00:00,0.01973988
2063-02-28 00:00:00+00:00,0.057075914
2063-03-31 00:00:00+00:00,0.0005789265
2063-04-30 00:00:00+00:00,0.0023648145
2063-05-31 00:00:00+00:00,0.00031631324
2063-06-30 00:00:00+00:00,0.0
2063-07-31 00:00:00+00:00,0.0
2063-08-31 00:00:00+00:00,0.0
2063-09-30 00:00:00+00:00,2.4132849e-05
2063-10-31 00:00:00+00:00,1.0320899e-08
2063-11-30 00:00:00+00:00,0.00326782
2063-12-31 00:00:00+00:00,0.010028277
2064-01-31 00:00:00+00:00,0.031625982
2064-02-29 00:00:00+00:00,0.06292995
2064-03-31 00:00:00+00:00,0.011905243
2064-04-30 00:00:00+00:00,0.0007579277
2064-05-31 00:00:00+00:00,0.00012607721
2064-06-30 00:00:00+00:00,8.428548e-08
2064-07-31 00:00:00+00:00,0.0
2064-08-31 00:00:00+00:00,0.0
2064-09-30 00:00:00+00:00,1.9963723e-05
2064-10-31 00:00:00+00:00,1.0739013e-05
2064-11-30 00:00:00+00:00,0.00055292225
2064-12-31 00:00:00+00:00,0.073300384
2065-01-31 00:00:00+00:00,0.14213888
2065-02-28 00:00:00+00:00,0.025583033
2065-03-31 00:00:00+00:00,0.0039286283
2065-04-30 00:00:00+00:00,0.016863087
2065-05-31 00:00:00+00:00,9.16249e-06
2065-06-30 00:00:00+00:00,1.6358232e-06
2065-07-31 00:00:00+00:00,0.0
2065-08-31 00:00:00+00:00,0.0
2065-09-30 00:00:00+00:00,2.4911863e-06
2065-10-31 00:00:00+00:00,5.16015e-05
2065-11-30 00:00:00+00:00,0.0062734876
2065-12-31 00:00:00+00:00,0.01277471
2066-01-31 00:00:00+00:00,0.036494218
2066-02-28 00:00:00+00:00,0.02700045
2066-03-31 00:00:00+00:00,0.0823133
2066-04-30 00:00:00+00:00,0.017948564
2066-05-31 00:00:00+00:00,0.00016373742
2066-06-30 00:00:00+00:00,0.0
2066-07-31 00:00:00+00:00,0.0
2066-08-31 00:00:00+00:00,0.0
2066-09-30 00:00:00+00:00,1.714208e-06
2066-10-31 00:00:00+00:00,8.777494e-05
2066-11-30 00:00:00+00:00,0.0036379704
2066-12-31 00:00:00+00:00,0.037116785
2067-01-31 00:00:00+00:00,0.056457933
2067-02-28 00:00:00+00:00,0.077472225
2067-03-31 00:00:00+00:00,0.01913119
2067-04-30 00:00:00+00:00,0.042598248
2067-05-31 00:00:00+00:00,0.0010745273
2067-06-30 00:00:00+00:00,8.798103e-06
2067-07-31 00:00:00+00:00,0.0
2067-08-31 00:00:00+00:00,0.0
2067-09-30 00:00:00+00:00,0.0005216895
2067-10-31 00:00:00+00:00,5.3385156e-05
2067-11-30 00:00:00+00:00,0.000785517
2067-12-31 00:00:00+00:00,0.046262942
2068-01-31 00:00:00+00:00,0.055011548
2068-02-29 00:00:00+00:00,0.04203091
2068-03-31 00:00:00+00:00,0.03602437
2068-04-30 00:00:00+00:00,0.004048701
2068-05-31 00:00:00+00:00,0.00013195239
2068-06-30 00:00:00+00:00,3.254099e-06
2068-07-31 00:00:00+00:00,0.0
2068-08-31 00:00:00+00:00,0.0
2068-09-30 00:00:00+00:00,1.6576214e-06
2068-10-31 00:00:00+00:00,9.313356e-05
2068-11-30 00:00:00+00:00,0.0019308537
2068-12-31 00:00:00+00:00,0.02317259
2069-01-31 00:00:00+00:00,0.096412055
2069-02-28 00:00:00+00:00,0.058587465
2069-03-31 00:00:00+00:00,0.025724143
2069-04-30 00:00:00+00:00,1.3910659e-05
2069-05-31 00:00:00+00:00,1.3552815e-06
2069-06-30 00:00:00+00:00,6.667857e-05
2069-07-31 00:00:00+00:00,0.0
2069-08-31 00:00:00+00:00,0.0
2069-09-30 00:00:00+00:00,5.6934073e-06
2069-10-31 00:00:00+00:00,0.00010963267
2069-11-30 00:00:00+00:00,0.0030261972
2069-12-31 00:00:00+00:00,0.024660947
2070-01-31 00:00:00+00:00,0.028755063
2070-02-28 00:00:00+00:00,0.12604491
2070-03-31 00:00:00+00:00,0.031028176
2070-04-30 00:00:00+00:00,0.07029512
2070-05-31 00:00:00+00:00,0.0011316307
2070-06-30 00:00:00+00:00,1.6013419e-05
2070-07-31 00:00:00+00:00,0.0
2070-08-31 00:00:00+00:00,0.0
2070-09-30 00:00:00+00:00,0.00017564259
2070-10-31 00:00:00+00:00,0.0001538799
2070-11-30 00:00:00+00:00,0.0011311626
2070-12-31 00:00:00+00:00,0.025601804
2071-01-31 00:00:00+00:00,0.055200763
2071-02-28 00:00:00+00:00,0.1484388
2071-03-31 00:00:00+00:00,0.048048478
2071-04-30 00:00:00+00:00,0.013287343
2071-05-31 00:00:00+00:00,0.0008040222
2071-06-30 00:00:00+00:00,4.2319763e-07
2071-07-31 00:00:00+00:00,0.0
2071-08-31 00:00:00+00:00,0.0
2071-09-30 00:00:00+00:00,3.2775993e-06
2071-10-31 00:00:00+00:00,9.612752e-05
2071-11-30 00:00:00+00:00,0.032942116
2071-12-31 00:00:00+00:00,0.020315528
2072-01-31 00:00:00+00:00,8.10845e-05
2072-02-29 00:00:00+00:00,0.0023756693
2072-03-31 00:00:00+00:00,0.019343
2072-04-30 00:00:00+00:00,0.015090293
2072-05-31 00:00:00+00:00,0.0025435598
2072-06-30 00:00:00+00:00,6.587517e-08
2072-07-31 00:00:00+00:00,0.0
2072-08-31 00:00:00+00:00,8.9953534e-07
2072-09-30 00:00:00+00:00,1.4323087e-05
2072-10-31 00:00:00+00:00,9.4128925e-05
2072-11-30 00:00:00+00:00,0.00072224496
2072-12-31 00:00:00+00:00,0.002310793
2073-01-31 00:00:00+00:00,0.37786913
2073-02-28 00:00:00+00:00,0.035180505
2073-03-31 00:00:00+00:00,0.023880145
2073-04-30 00:00:00+00:00,0.0060590925
2073-05-31 00:00:00+00:00,0.0011237541
2073-06-30 00:00:00+00:00,9.7231634e-08
2073-07-31 00:00:00+00:00,0.0
2073-08-31 00:00:00+00:00,0.0
2073-09-30 00:00:00+00:00,7.5652533e-06
2073-10-31 00:00:00+00:00,0.0007754776
2073-11-30 00:00:00+00:00,0.0011173855
2073-12-31 00:00:00+00:00,0.03884393
2074-01-31 00:00:00+00:00,0.0035066493
2074-02-28 00:00:00+00:00,0.14771055
2074-03-31 00:00:00+00:00,0.001402896
2074-04-30 00:00:00+00:00,0.009939317
2074-05-31 00:00:00+00:00,0.000284937
2074-06-30 00:00:00+00:00,5.238158e-07
2074-07-31 00:00:00+00:00,0.0
2074-08-31 00:00:00+00:00,0.0
2074-09-30 00:00:00+00:00,1.6200906e-07
2074-10-31 00:00:00+00:00,0.00023121541
2074-11-30 00:00:00+00:00,0.00059026806
2074-12-31 00:00:00+00:00,0.067956686
2075-01-31 00:00:00+00:00,0.03253771
2075-02-28 00:00:00+00:00,0.22460544
2075-03-31 00:00:00+00:00,0.026703125
2075-04-30 00:00:00+00:00,0.0002045774
2075-05-31 00:00:00+00:00,0.00017241042
2075-06-30 00:00:00+00:00,3.5451203e-06
2075-07-31 00:00:00+00:00,0.0
2075-08-31 00:00:00+00:00,0.0
2075-09-30 00:00:00+00:00,0.00012288518
2075-10-31 00:00:00+00:00,0.00057451485
2075-11-30 00:00:00+00:00,0.0037848586
2075-12-31 00:00:00+00:00,0.13147283
2076-01-31 00:00:00+00:00,0.008406812
2076-02-29 00:00:00+00:00,0.052158237
2076-03-31 00:00:00+00:00,0.0047385236
2076-04-30 00:00:00+00:00,0.0003656254
2076-05-31 00:00:00+00:00,0.00057331857
2076-06-30 00:00:00+00:00,0.0
2076-07-31 00:00:00+00:00,0.0
2076-08-31 00:00:00+00:00,1.6459235e-07
2076-09-30 00:00:00+00:00,2.5094756e-05
2076-10-31 00:00:00+00:00,0.0
2076-11-30 00:00:00+00:00,0.0027520063
2076-12-31 00:00:00+00:00,0.018708535
2077-01-31 00:00:00+00:00,0.07719814
2077-02-28 00:00:00+00:00,0.25075087
2077-03-31 00:00:00+00:00,0.0057423497
2077-04-30 00:00:00+00:00,0.011985547
2077-05-31 00:00:00+00:00,0.00066706276
2077-06-30 00:00:00+00:00,0.0
2077-07-31 00:00:00+00:00,0.0
2077-08-31 00:00:00+00:00,0.0
2077-09-30 00:00:00+00:00,1.0764696e-07
2077-10-31 00:00:00+00:00,6.4088934e-05
2077-11-30 00:00:00+00:00,0.0005794019
2077-12-31 00:00:00+00:00,0.0035732135
2078-01-31 00:00:00+00:00,0.12104526
2078-02-28 00:00:00+00:00,0.15696846
2078-03-31 00:00:00+00:00,0.008738535
2078-04-30 00:00:00+00:00,0.057564024
2078-05-31 00:00:00+00:00,0.00021067898
2078-06-30 00:00:00+00:00,1.0358752e-05
2078-07-31 00:00:00+00:00,0.0
2078-08-31 00:00:00+00:00,0.0
2078-09-30 00:00:00+00:00,3.574394e-05
2078-10-31 00:00:00+00:00,1.7810451e-05
2078-11-30 00:00:00+00:00,0.015088125
2078-12-31 00:00:00+00:00,0.019786865
2079-01-31 00:00:00+00:00,0.08763753
2079-02-28 00:00:00+00:00,0.013398168
2079-03-31 00:00:00+00:00,0.04590522
2079-04-30 00:00:00+00:00,0.0015846828
2079-05-31 00:00:00+00:00,4.8245915e-05
2079-06-30 00:00:00+00:00,3.647693e-07
2079-07-31 00:00:00+00:00,0.0
2079-08-31 00:00:00+00:00,0.0
2079-09-30 00:00:00+00:00,5.7284865e-08
2079-10-31 00:00:00+00:00,0.00022123636
2079-11-30 00:00:00+00:00,0.0017739278
2079-12-31 00:00:00+00:00,0.03757931
2080-01-31 00:00:00+00:00,0.06580332
2080-02-29 00:00:00+00:00,0.0802299
2080-03-31 00:00:00+00:00,0.07713165
2080-04-30 00:00:00+00:00,4.095655e-05
2080-05-31 00:00:00+00:00,0.004778441
2080-06-30 00:00:00+00:00,2.3564884e-05
2080-07-31 00:00:00+00:00,0.0
2080-08-31 00:00:00+00:00,0.0
2080-09-30 00:00:00+00:00,1.2509018e-06
2080-10-31 00:00:00+00:00,3.376512e-05
2080-11-30 00:00:00+00:00,0.0038117066
2080-12-31 00:00:00+00:00,0.017622117
2081-01-31 00:00:00+00:00,0.07206344
2081-02-28 00:00:00+00:00,0.030585622
2081-03-31 00:00:00+00:00,0.032808755
2081-04-30 00:00:00+00:00,0.031803515
2081-05-31 00:00:00+00:00,0.00061362283
2081-06-30 00:00:00+00:00,1.9731544e-06
2081-07-31 00:00:00+00:00,3.1582076e-08
2081-08-31 00:00:00+00:00,0.0
2081-09-30 00:00:00+00:00,4.317671e-06
2081-10-31 00:00:00+00:00,0.0006422337
2081-11-30 00:00:00+00:00,0.001967821
2081-12-31 00:00:00+00:00,0.01958611
2082-01-31 00:00:00+00:00,0.10449275
2082-02-28 00:00:00+00:00,0.00055380445
2082-03-31 00:00:00+00:00,0.06308604
2082-04-30 00:00:00+00:00,0.0012508504
2082-05-31 00:00:00+00:00,5.5459965e-05
2082-06-30 00:00:00+00:00,5.613177e-06
2082-07-31 00:00:00+00:00,0.0
2082-08-31 00:00:00+00:00,0.0
2082-09-30 00:00:00+00:00,6.015652e-08
2082-10-31 00:00:00+00:00,0.00031589126
2082-11-30 00:00:00+00:00,0.0031034134
2082-12-31 00:00:00+00:00,0.07047413
2083-01-31 00:00:00+00:00,0.044846673
2083-02-28 00:00:00+00:00,0.07559768
2083-03-31 00:00:00+00:00,0.0074085356
2083-04-30 00:00:00+00:00,0.08240081
2083-05-31 00:00:00+00:00,0.021840366
2083-06-30 00:00:00+00:00,5.719755e-06
2083-07-31 00:00:00+00:00,0.0
2083-08-31 00:00:00+00:00,2.4366776e-07
2083-09-30 00:00:00+00:00,0.00012999526
2083-10-31 00:00:00+00:00,2.2501812e-05
2083-11-30 00:00:00+00:00,0.0051506422
2083-12-31 00:00:00+00:00,0.03176102
2084-01-31 00:00:00+00:00,0.03203675
2084-02-29 00:00:00+00:00,0.017043069
2084-03-31 00:00:00+00:00,0.04059938
2084-04-30 00:00:00+00:00,0.024864675
2084-05-31 00:00:00+00:00,0.0063367872
2084-06-30 00:00:00+00:00,3.3143417e-05
2084-07-31 00:00:00+00:00,0.0
2084-08-31 00:00:00+00:00,0.0
2084-09-30 00:00:00+00:00,0.0
2084-10-31 00:00:00+00:00,0.0003445765
2084-11-30 00:00:00+00:00,0.0008023222
2084-12-31 00:00:00+00:00,0.026243942
2085-01-31 00:00:00+00:00,0.01098988
2085-02-28 00:00:00+00:00,0.01646437
2085-03-31 00:00:00+00:00,0.00058933964
2085-04-30 00:00:00+00:00,0.006682665
2085-05-31 00:00:00+00:00,0.0010718128
2085-06-30 00:00:00+00:00,1.1109772e-07
2085-07-31 00:00:00+00:00,0.0
2085-08-31 00:00:00+00:00,0.0
2085-09-30 00:00:00+00:00,0.0
2085-10-31 00:00:00+00:00,8.2615395e-07
2085-11-30 00:00:00+00:00,0.0026003853
2085-12-31 00:00:00+00:00,0.034270205
2086-01-31 00:00:00+00:00,0.09908367
2086-02-28 00:00:00+00:00,0.026176237
2086-03-31 00:00:00+00:00,0.013603223
2086-04-30 00:00:00+00:00,0.030054158
2086-05-31 00:00:00+00:00,0.012822365
2086-06-30 00:00:00+00:00,3.4705594e-05
2086-07-31 00:00:00+00:00,0.0
2086-08-31 00:00:00+00:00,0.0
2086-09-30 00:00:00+00:00,1.884559e-06
2086-10-31 00:00:00+00:00,0.0003214733
2086-11-30 00:00:00+00:00,0.021639911
2086-12-31 00:00:00+00:00,0.0068417857
2087-01-31 00:00:00+00:00,0.04011075
2087-02-28 00:00:00+00:00,0.01186858
2087-03-31 00:00:00+00:00,0.019705836
2087-04-30 00:00:00+00:00,0.012423427
2087-05-31 00:00:00+00:00,1.4953943e-05
2087-06-30 00:00:00+00:00,1.057817e-05
2087-07-31 00:00:00+00:00,0.0
2087-08-31 00:00:00+00:00,0.0
2087-09-30 00:00:00+00:00,0.0
2087-10-31 00:00:00+00:00,5.688264e-08
2087-11-30 00:00:00+00:00,0.00062848785
2087-12-31 00:00:00+00:00,0.05545503
2088-01-31 00:00:00+00:00,0.04923706
2088-02-29 00:00:00+00:00,0.2770262
2088-03-31 00:00:00+00:00,0.085273065
2088-04-30 00:00:00+00:00,0.00022744978
2088-05-31 00:00:00+00:00,0.00076217816
2088-06-30 00:00:00+00:00,2.1493607e-07
2088-07-31 00:00:00+00:00,5.444967e-07
2088-08-31 00:00:00+00:00,0.0
2088-09-30 00:00:00+00:00,0.0
2088-10-31 00:00:00+00:00,0.0021273538
2088-11-30 00:00:00+00:00,0.0024944663
2088-12-31 00:00:00+00:00,0.030962821
2089-01-31 00:00:00+00:00,0.05294727
2089-02-28 00:00:00+00:00,0.032000076
2089-03-31 00:00:00+00:00,0.019582992
2089-04-30 00:00:00+00:00,0.009657217
2089-05-31 00:00:00+00:00,0.0021746648
2089-06-30 00:00:00+00:00,1.1187648e-07
2089-07-31 00:00:00+00:00,0.0
2089-08-31 00:00:00+00:00,0.0
2089-09-30 00:00:00+00:00,0.0
2089-10-31 00:00:00+00:00,0.0006052709
2089-11-30 00:00:00+00:00,0.0011305084
2089-12-31 00:00:00+00:00,0.022034192
2090-01-31 00:00:00+00:00,0.0690458
2090-02-28 00:00:00+00:00,0.04954532
2090-03-31 00:00:00+00:00,0.018002415
2090-04-30 00:00:00+00:00,0.009317504
2090-05-31 00:00:00+00:00,6.261413e-05
2090-06-30 00:00:00+00:00,9.52843e-06
2090-07-31 00:00:00+00:00,0.0
2090-08-31 00:00:00+00:00,0.0
2090-09-30 00:00:00+00:00,0.0
2090-10-31 00:00:00+00:00,2.2014665e-05
2090-11-30 00:00:00+00:00,0.0010306608
2090-12-31 00:00:00+00:00,0.027911678
2091-01-31 00:00:00+00:00,0.011143145
2091-02-28 00:00:00+00:00,0.016616542
2091-03-31 00:00:00+00:00,0.0072362917
2091-04-30 00:00:00+00:00,0.015998842
2091-05-31 00:00:00+00:00,4.027944e-05
2091-06-30 00:00:00+00:00,9.3274316e-08
2091-07-31 00:00:00+00:00,0.0
2091-08-31 00:00:00+00:00,0.0
2091-09-30 00:00:00+00:00,1.2619743e-06
2091-10-31 00:00:00+00:00,0.004353458
2091-11-30 00:00:00+00:00,0.0026666727
2091-12-31 00:00:00+00:00,0.005422829
2092-01-31 00:00:00+00:00,0.06722693
2092-02-29 00:00:00+00:00,0.00048776116
2092-03-31 00:00:00+00:00,0.0007435272
2092-04-30 00:00:00+00:00,0.0012608626
2092-05-31 00:00:00+00:00,1.677237e-05
2092-06-30 00:00:00+00:00,2.335618e-07
2092-07-31 00:00:00+00:00,0.0
2092-08-31 00:00:00+00:00,0.0
2092-09-30 00:00:00+00:00,4.0307646e-06
2092-10-31 00:00:00+00:00,6.581251e-06
2092-11-30 00:00:00+00:00,0.003397701
2092-12-31 00:00:00+00:00,0.008007084
2093-01-31 00:00:00+00:00,0.020964513
2093-02-28 00:00:00+00:00,0.17543985
2093-03-31 00:00:00+00:00,0.010259079
2093-04-30 00:00:00+00:00,0.010198695
2093-05-31 00:00:00+00:00,5.5608376e-05
2093-06-30 00:00:00+00:00,1.3468218e-07
2093-07-31 00:00:00+00:00,0.0
2093-08-31 00:00:00+00:00,0.0
2093-09-30 00:00:00+00:00,4.2086504e-06
2093-10-31 00:00:00+00:00,0.00036817792
2093-11-30 00:00:00+00:00,4.893473e-05
2093-12-31 00:00:00+00:00,0.042633746
2094-01-31 00:00:00+00:00,0.05430698
2094-02-28 00:00:00+00:00,0.01589684
2094-03-31 00:00:00+00:00,0.010474423
2094-04-30 00:00:00+00:00,0.009984188
2094-05-31 00:00:00+00:00,2.8230257e-05
2094-06-30 00:00:00+00:00,0.000108078464
2094-07-31 00:00:00+00:00,0.0
2094-08-31 00:00:00+00:00,0.0
2094-09-30 00:00:00+00:00,2.9448861e-07
2094-10-31 00:00:00+00:00,0.0022970685
2094-11-30 00:00:00+00:00,0.013817173
2094-12-31 00:00:00+00:00,0.048083287
2095-01-31 00:00:00+00:00,0.0027120404
2095-02-28 00:00:00+00:00,0.053543802
2095-03-31 00:00:00+00:00,0.00066575315
2095-04-30 00:00:00+00:00,0.007013132
2095-05-31 00:00:00+00:00,0.00015764902
2095-06-30 00:00:00+00:00,1.8967962e-06
2095-07-31 00:00:00+00:00,0.0
2095-08-31 00:00:00+00:00,0.0
2095-09-30 00:00:00+00:00,0.0
2095-10-31 00:00:00+00:00,0.0010425613
2095-11-30 00:00:00+00:00,0.00075414265
2095-12-31 00:00:00+00:00,0.008571244
2096-01-31 00:00:00+00:00,0.027563669
2096-02-29 00:00:00+00:00,0.099703155
2096-03-31 00:00:00+00:00,0.0048495587
2096-04-30 00:00:00+00:00,0.0013783834
2096-05-31 00:00:00+00:00,2.1494021e-05
2096-06-30 00:00:00+00:00,1.0881272e-05
2096-07-31 00:00:00+00:00,0.0
2096-08-31 00:00:00+00:00,0.0
2096-09-30 00:00:00+00:00,7.461112e-08
2096-10-31 00:00:00+00:00,0.0014789302
2096-11-30 00:00:00+00:00,0.0023133084
2096-12-31 00:00:00+00:00,0.083846346
2097-01-31 00:00:00+00:00,0.009272928
2097-02-28 00:00:00+00:00,0.05801591
2097-03-31 00:00:00+00:00,0.02531132
2097-04-30 00:00:00+00:00,0.0015997533
2097-05-31 00:00:00+00:00,4.6990033e-05
2097-06-30 00:00:00+00:00,0.0
2097-07-31 00:00:00+00:00,2.4211833e-09
2097-08-31 00:00:00+00:00,0.0
2097-09-30 00:00:00+00:00,2.5471948e-06
2097-10-31 00:00:00+00:00,8.17734e-08
2097-11-30 00:00:00+00:00,0.0010447219
2097-12-31 00:00:00+00:00,0.02241017
2098-01-31 00:00:00+00:00,0.05173895
2098-02-28 00:00:00+00:00,0.14534508
2098-03-31 00:00:00+00:00,0.010315469
2098-04-30 00:00:00+00:00,0.011139666
2098-05-31 00:00:00+00:00,0.011121988
2098-06-30 00:00:00+00:00,9.82959e-06
2098-07-31 00:00:00+00:00,0.0
2098-08-31 00:00:00+00:00,0.0
2098-09-30 00:00:00+00:00,1.0767435e-05
2098-10-31 00:00:00+00:00,0.00030274814
2098-11-30 00:00:00+00:00,0.0077913324
2098-12-31 00:00:00+00:00,0.03783417
2099-01-31 00:00:00+00:00,0.0032965536
2099-02-28 00:00:00+00:00,0.06448907
2099-03-31 00:00:00+00:00,0.009350119
2099-04-30 00:00:00+00:00,0.00019995506
2099-05-31 00:00:00+00:00,0.00031325515
2099-06-30 00:00:00+00:00,3.3884087e-06
2099-07-31 00:00:00+00:00,1.4687467e-09
2099-08-31 00:00:00+00:00,0.0
2099-09-30 00:00:00+00:00,2.062444e-06
2099-10-31 00:00:00+00:00,7.3703507e-07
2099-11-30 00:00:00+00:00,0.0011553254
2099-12-31 00:00:00+00:00,0.0067682224
