time,snowfall_month_MIROC5_rcp45
2016-10-31 00:00:00+00:00,1.3867767e-05
2016-11-30 00:00:00+00:00,0.009401547
2016-12-31 00:00:00+00:00,0.0008565057
2017-01-31 00:00:00+00:00,0.0010045684
2017-02-28 00:00:00+00:00,0.06652732
2017-03-31 00:00:00+00:00,0.0555784
2017-04-30 00:00:00+00:00,0.0032787274
2017-05-31 00:00:00+00:00,0.0010718565
2017-06-30 00:00:00+00:00,9.4206025e-06
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,9.567856e-09
2017-09-30 00:00:00+00:00,4.363045e-08
2017-10-31 00:00:00+00:00,4.7590824e-05
2017-11-30 00:00:00+00:00,0.023807777
2017-12-31 00:00:00+00:00,0.018830286
2018-01-31 00:00:00+00:00,0.013236785
2018-02-28 00:00:00+00:00,0.010180708
2018-03-31 00:00:00+00:00,0.0037728
2018-04-30 00:00:00+00:00,0.02018851
2018-05-31 00:00:00+00:00,0.0041702543
2018-06-30 00:00:00+00:00,2.299407e-07
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,9.099541e-10
2018-10-31 00:00:00+00:00,1.8885266e-05
2018-11-30 00:00:00+00:00,0.041154303
2018-12-31 00:00:00+00:00,2.9828738e-05
2019-01-31 00:00:00+00:00,0.00610235
2019-02-28 00:00:00+00:00,0.0400286
2019-03-31 00:00:00+00:00,0.027054733
2019-04-30 00:00:00+00:00,0.020539513
2019-05-31 00:00:00+00:00,0.001555328
2019-06-30 00:00:00+00:00,2.217724e-06
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,1.5035291e-05
2019-11-30 00:00:00+00:00,0.025402403
2019-12-31 00:00:00+00:00,0.12391479
2020-01-31 00:00:00+00:00,0.021130113
2020-02-29 00:00:00+00:00,0.09949404
2020-03-31 00:00:00+00:00,0.08410167
2020-04-30 00:00:00+00:00,0.005586432
2020-05-31 00:00:00+00:00,0.00037519092
2020-06-30 00:00:00+00:00,3.4717584e-06
2020-07-31 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,3.1131094e-05
2020-10-31 00:00:00+00:00,0.0006102375
2020-11-30 00:00:00+00:00,0.0009954316
2020-12-31 00:00:00+00:00,0.06886148
2021-01-31 00:00:00+00:00,0.1535534
2021-02-28 00:00:00+00:00,0.12617585
2021-03-31 00:00:00+00:00,0.15086906
2021-04-30 00:00:00+00:00,0.009742115
2021-05-31 00:00:00+00:00,0.017783705
2021-06-30 00:00:00+00:00,7.9863105e-07
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,1.3750093e-05
2021-10-31 00:00:00+00:00,0.0033275462
2021-11-30 00:00:00+00:00,0.020554319
2021-12-31 00:00:00+00:00,0.015137836
2022-01-31 00:00:00+00:00,0.0003074815
2022-02-28 00:00:00+00:00,0.11928151
2022-03-31 00:00:00+00:00,0.036731757
2022-04-30 00:00:00+00:00,0.018133258
2022-05-31 00:00:00+00:00,0.0045340993
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,6.621535e-07
2022-10-31 00:00:00+00:00,5.7890043e-06
2022-11-30 00:00:00+00:00,0.00042966413
2022-12-31 00:00:00+00:00,0.09787481
2023-01-31 00:00:00+00:00,0.3702901
2023-02-28 00:00:00+00:00,0.009585033
2023-03-31 00:00:00+00:00,0.011265804
2023-04-30 00:00:00+00:00,0.00080071273
2023-05-31 00:00:00+00:00,0.00031877475
2023-06-30 00:00:00+00:00,3.8374772e-05
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,2.9227724e-06
2023-10-31 00:00:00+00:00,2.3561158e-06
2023-11-30 00:00:00+00:00,3.1042775e-06
2023-12-31 00:00:00+00:00,0.034597926
2024-01-31 00:00:00+00:00,0.0500181
2024-02-29 00:00:00+00:00,0.009932677
2024-03-31 00:00:00+00:00,0.011580426
2024-04-30 00:00:00+00:00,0.0024055939
2024-05-31 00:00:00+00:00,0.0006640873
2024-06-30 00:00:00+00:00,9.090775e-06
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,1.5461698e-07
2024-10-31 00:00:00+00:00,3.6829206e-05
2024-11-30 00:00:00+00:00,0.0028355033
2024-12-31 00:00:00+00:00,0.0039884713
2025-01-31 00:00:00+00:00,0.12262291
2025-02-28 00:00:00+00:00,0.084072635
2025-03-31 00:00:00+00:00,0.03659605
2025-04-30 00:00:00+00:00,0.014747766
2025-05-31 00:00:00+00:00,0.0028702088
2025-06-30 00:00:00+00:00,2.6067131e-05
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,3.0565347e-10
2025-09-30 00:00:00+00:00,0.0
2025-10-31 00:00:00+00:00,0.0005267868
2025-11-30 00:00:00+00:00,0.0019897204
2025-12-31 00:00:00+00:00,0.18903261
2026-01-31 00:00:00+00:00,0.18270472
2026-02-28 00:00:00+00:00,0.02213161
2026-03-31 00:00:00+00:00,0.010715117
2026-04-30 00:00:00+00:00,0.017467355
2026-05-31 00:00:00+00:00,0.0001289699
2026-06-30 00:00:00+00:00,5.635235e-07
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,6.946711e-06
2026-09-30 00:00:00+00:00,9.810223e-06
2026-10-31 00:00:00+00:00,0.0012011664
2026-11-30 00:00:00+00:00,0.03309638
2026-12-31 00:00:00+00:00,0.06571051
2027-01-31 00:00:00+00:00,0.057333075
2027-02-28 00:00:00+00:00,0.2502876
2027-03-31 00:00:00+00:00,0.040007062
2027-04-30 00:00:00+00:00,0.012107808
2027-05-31 00:00:00+00:00,0.013899804
2027-06-30 00:00:00+00:00,0.00045139075
2027-07-31 00:00:00+00:00,0.0
2027-08-31 00:00:00+00:00,0.0
2027-09-30 00:00:00+00:00,0.0
2027-10-31 00:00:00+00:00,0.00074363773
2027-11-30 00:00:00+00:00,0.00054809835
2027-12-31 00:00:00+00:00,0.09972469
2028-01-31 00:00:00+00:00,0.25580215
2028-02-29 00:00:00+00:00,0.0021217829
2028-03-31 00:00:00+00:00,0.046847582
2028-04-30 00:00:00+00:00,0.023901915
2028-05-31 00:00:00+00:00,3.8095888e-07
2028-06-30 00:00:00+00:00,0.0
2028-07-31 00:00:00+00:00,0.0
2028-08-31 00:00:00+00:00,0.0
2028-09-30 00:00:00+00:00,0.0
2028-10-31 00:00:00+00:00,0.000574889
2028-11-30 00:00:00+00:00,0.010096424
2028-12-31 00:00:00+00:00,0.013628827
2029-01-31 00:00:00+00:00,0.001369673
2029-02-28 00:00:00+00:00,0.0055237394
2029-03-31 00:00:00+00:00,0.030241797
2029-04-30 00:00:00+00:00,0.0029722212
2029-05-31 00:00:00+00:00,4.93341e-06
2029-06-30 00:00:00+00:00,0.0
2029-07-31 00:00:00+00:00,0.0
2029-08-31 00:00:00+00:00,0.0
2029-09-30 00:00:00+00:00,6.792301e-08
2029-10-31 00:00:00+00:00,0.011704464
2029-11-30 00:00:00+00:00,0.0051449994
2029-12-31 00:00:00+00:00,0.073727034
2030-01-31 00:00:00+00:00,0.024660513
2030-02-28 00:00:00+00:00,0.018684898
2030-03-31 00:00:00+00:00,0.008367806
2030-04-30 00:00:00+00:00,0.018479962
2030-05-31 00:00:00+00:00,0.013330085
2030-06-30 00:00:00+00:00,6.29076e-08
2030-07-31 00:00:00+00:00,0.0
2030-08-31 00:00:00+00:00,0.0
2030-09-30 00:00:00+00:00,9.038834e-07
2030-10-31 00:00:00+00:00,0.00018472795
2030-11-30 00:00:00+00:00,7.516373e-05
2030-12-31 00:00:00+00:00,0.00094918074
2031-01-31 00:00:00+00:00,0.0054541337
2031-02-28 00:00:00+00:00,0.03443621
2031-03-31 00:00:00+00:00,0.002706546
2031-04-30 00:00:00+00:00,0.027264772
2031-05-31 00:00:00+00:00,3.6497975e-05
2031-06-30 00:00:00+00:00,0.0
2031-07-31 00:00:00+00:00,0.0
2031-08-31 00:00:00+00:00,0.0
2031-09-30 00:00:00+00:00,1.9048276e-08
2031-10-31 00:00:00+00:00,1.2777955e-05
2031-11-30 00:00:00+00:00,0.033560436
2031-12-31 00:00:00+00:00,0.05606664
2032-01-31 00:00:00+00:00,0.04341976
2032-02-29 00:00:00+00:00,0.057145547
2032-03-31 00:00:00+00:00,0.032932315
2032-04-30 00:00:00+00:00,0.0060028727
2032-05-31 00:00:00+00:00,0.0028308674
2032-06-30 00:00:00+00:00,0.00015640816
2032-07-31 00:00:00+00:00,0.0
2032-08-31 00:00:00+00:00,0.0
2032-09-30 00:00:00+00:00,2.639759e-06
2032-10-31 00:00:00+00:00,0.00015992533
2032-11-30 00:00:00+00:00,0.054447528
2032-12-31 00:00:00+00:00,0.057198603
2033-01-31 00:00:00+00:00,0.06803954
2033-02-28 00:00:00+00:00,0.019733284
2033-03-31 00:00:00+00:00,0.13504921
2033-04-30 00:00:00+00:00,0.10434901
2033-05-31 00:00:00+00:00,0.03850147
2033-06-30 00:00:00+00:00,6.7996385e-05
2033-07-31 00:00:00+00:00,0.0
2033-08-31 00:00:00+00:00,0.0
2033-09-30 00:00:00+00:00,4.2392894e-09
2033-10-31 00:00:00+00:00,2.8511064e-05
2033-11-30 00:00:00+00:00,0.0041352008
2033-12-31 00:00:00+00:00,0.0015700887
2034-01-31 00:00:00+00:00,0.053045437
2034-02-28 00:00:00+00:00,0.024531616
2034-03-31 00:00:00+00:00,0.036067333
2034-04-30 00:00:00+00:00,0.00018914095
2034-05-31 00:00:00+00:00,0.00036247887
2034-06-30 00:00:00+00:00,3.6883146e-06
2034-07-31 00:00:00+00:00,7.961307e-08
2034-08-31 00:00:00+00:00,0.0
2034-09-30 00:00:00+00:00,6.161096e-06
2034-10-31 00:00:00+00:00,1.0816221e-06
2034-11-30 00:00:00+00:00,0.01458716
2034-12-31 00:00:00+00:00,0.019872617
2035-01-31 00:00:00+00:00,0.013866162
2035-02-28 00:00:00+00:00,0.0017899872
2035-03-31 00:00:00+00:00,0.0046460405
2035-04-30 00:00:00+00:00,0.020300105
2035-05-31 00:00:00+00:00,0.00018785223
2035-06-30 00:00:00+00:00,1.016598e-05
2035-07-31 00:00:00+00:00,7.58987e-08
2035-08-31 00:00:00+00:00,0.0
2035-09-30 00:00:00+00:00,0.0
2035-10-31 00:00:00+00:00,0.00032613325
2035-11-30 00:00:00+00:00,0.0043056393
2035-12-31 00:00:00+00:00,0.035315458
2036-01-31 00:00:00+00:00,0.11003323
2036-02-29 00:00:00+00:00,0.20865668
2036-03-31 00:00:00+00:00,0.0019978345
2036-04-30 00:00:00+00:00,0.007275216
2036-05-31 00:00:00+00:00,0.00048160087
2036-06-30 00:00:00+00:00,0.00016392522
2036-07-31 00:00:00+00:00,0.0
2036-08-31 00:00:00+00:00,0.0
2036-09-30 00:00:00+00:00,0.0
2036-10-31 00:00:00+00:00,0.004159062
2036-11-30 00:00:00+00:00,0.025214324
2036-12-31 00:00:00+00:00,0.03515784
2037-01-31 00:00:00+00:00,0.05492457
2037-02-28 00:00:00+00:00,0.020649282
2037-03-31 00:00:00+00:00,0.048274845
2037-04-30 00:00:00+00:00,0.032343525
2037-05-31 00:00:00+00:00,0.0060625058
2037-06-30 00:00:00+00:00,0.00020290824
2037-07-31 00:00:00+00:00,2.6148763e-07
2037-08-31 00:00:00+00:00,0.0
2037-09-30 00:00:00+00:00,6.702453e-05
2037-10-31 00:00:00+00:00,0.0053298417
2037-11-30 00:00:00+00:00,0.0019181063
2037-12-31 00:00:00+00:00,0.00070526457
2038-01-31 00:00:00+00:00,0.13541608
2038-02-28 00:00:00+00:00,0.28132123
2038-03-31 00:00:00+00:00,0.01628061
2038-04-30 00:00:00+00:00,0.038083103
2038-05-31 00:00:00+00:00,0.0034348238
2038-06-30 00:00:00+00:00,2.2317059e-07
2038-07-31 00:00:00+00:00,0.0
2038-08-31 00:00:00+00:00,0.0
2038-09-30 00:00:00+00:00,0.0
2038-10-31 00:00:00+00:00,0.0014103414
2038-11-30 00:00:00+00:00,0.00014322498
2038-12-31 00:00:00+00:00,0.0018305293
2039-01-31 00:00:00+00:00,0.08520843
2039-02-28 00:00:00+00:00,0.0075539267
2039-03-31 00:00:00+00:00,0.009606333
2039-04-30 00:00:00+00:00,0.00019969238
2039-05-31 00:00:00+00:00,5.3951815e-05
2039-06-30 00:00:00+00:00,0.0
2039-07-31 00:00:00+00:00,0.0
2039-08-31 00:00:00+00:00,9.509711e-08
2039-09-30 00:00:00+00:00,0.0
2039-10-31 00:00:00+00:00,6.825183e-06
2039-11-30 00:00:00+00:00,0.010300622
2039-12-31 00:00:00+00:00,0.00068586285
2040-01-31 00:00:00+00:00,0.042826544
2040-02-29 00:00:00+00:00,0.020687839
2040-03-31 00:00:00+00:00,0.086628035
2040-04-30 00:00:00+00:00,0.006247543
2040-05-31 00:00:00+00:00,4.4660504e-05
2040-06-30 00:00:00+00:00,2.3510502e-07
2040-07-31 00:00:00+00:00,0.0
2040-08-31 00:00:00+00:00,0.0
2040-09-30 00:00:00+00:00,1.9719537e-06
2040-10-31 00:00:00+00:00,0.0
2040-11-30 00:00:00+00:00,0.00014798959
2040-12-31 00:00:00+00:00,0.021252979
2041-01-31 00:00:00+00:00,0.001011858
2041-02-28 00:00:00+00:00,0.03408046
2041-03-31 00:00:00+00:00,0.033211406
2041-04-30 00:00:00+00:00,0.001041053
2041-05-31 00:00:00+00:00,5.7791516e-07
2041-06-30 00:00:00+00:00,0.0
2041-07-31 00:00:00+00:00,0.0
2041-08-31 00:00:00+00:00,0.0
2041-09-30 00:00:00+00:00,5.2981837e-09
2041-10-31 00:00:00+00:00,0.00021577663
2041-11-30 00:00:00+00:00,0.0022437125
2041-12-31 00:00:00+00:00,0.0035721064
2042-01-31 00:00:00+00:00,0.004675228
2042-02-28 00:00:00+00:00,0.035179462
2042-03-31 00:00:00+00:00,0.08497203
2042-04-30 00:00:00+00:00,0.014852543
2042-05-31 00:00:00+00:00,4.8235556e-06
2042-06-30 00:00:00+00:00,2.6518483e-06
2042-07-31 00:00:00+00:00,0.0
2042-08-31 00:00:00+00:00,1.04721266e-07
2042-09-30 00:00:00+00:00,0.0
2042-10-31 00:00:00+00:00,0.0065357666
2042-11-30 00:00:00+00:00,0.0108385505
2042-12-31 00:00:00+00:00,0.043605257
2043-01-31 00:00:00+00:00,0.11122223
2043-02-28 00:00:00+00:00,0.13515055
2043-03-31 00:00:00+00:00,0.03821027
2043-04-30 00:00:00+00:00,0.014067016
2043-05-31 00:00:00+00:00,0.00069717877
2043-06-30 00:00:00+00:00,9.953376e-07
2043-07-31 00:00:00+00:00,2.5896751e-09
2043-08-31 00:00:00+00:00,0.0
2043-09-30 00:00:00+00:00,0.0
2043-10-31 00:00:00+00:00,2.351061e-05
2043-11-30 00:00:00+00:00,0.0019356516
2043-12-31 00:00:00+00:00,0.012802774
2044-01-31 00:00:00+00:00,0.11439945
2044-02-29 00:00:00+00:00,0.14930776
2044-03-31 00:00:00+00:00,0.020039551
2044-04-30 00:00:00+00:00,0.0057828357
2044-05-31 00:00:00+00:00,0.0068786833
2044-06-30 00:00:00+00:00,6.100444e-06
2044-07-31 00:00:00+00:00,0.0
2044-08-31 00:00:00+00:00,0.0
2044-09-30 00:00:00+00:00,1.3024759e-07
2044-10-31 00:00:00+00:00,1.3581669e-05
2044-11-30 00:00:00+00:00,0.03243942
2044-12-31 00:00:00+00:00,8.573256e-05
2045-01-31 00:00:00+00:00,0.0072837714
2045-02-28 00:00:00+00:00,0.050762247
2045-03-31 00:00:00+00:00,0.040227894
2045-04-30 00:00:00+00:00,0.001188215
2045-05-31 00:00:00+00:00,5.066641e-06
2045-06-30 00:00:00+00:00,0.0
2045-07-31 00:00:00+00:00,7.652474e-07
2045-08-31 00:00:00+00:00,0.0
2045-09-30 00:00:00+00:00,0.0
2045-10-31 00:00:00+00:00,0.0005238876
2045-11-30 00:00:00+00:00,0.004340973
2045-12-31 00:00:00+00:00,0.0015174468
2046-01-31 00:00:00+00:00,0.002188392
2046-02-28 00:00:00+00:00,0.08700276
2046-03-31 00:00:00+00:00,0.002159403
2046-04-30 00:00:00+00:00,0.032249626
2046-05-31 00:00:00+00:00,0.00471193
2046-06-30 00:00:00+00:00,6.7519475e-05
2046-07-31 00:00:00+00:00,0.0
2046-08-31 00:00:00+00:00,0.0
2046-09-30 00:00:00+00:00,1.883193e-05
2046-10-31 00:00:00+00:00,0.0009938538
2046-11-30 00:00:00+00:00,0.015033657
2046-12-31 00:00:00+00:00,0.015372528
2047-01-31 00:00:00+00:00,0.05294676
2047-02-28 00:00:00+00:00,0.00100137
2047-03-31 00:00:00+00:00,0.14159945
2047-04-30 00:00:00+00:00,0.017007798
2047-05-31 00:00:00+00:00,1.8023175e-06
2047-06-30 00:00:00+00:00,6.7644635e-07
2047-07-31 00:00:00+00:00,0.0
2047-08-31 00:00:00+00:00,0.0
2047-09-30 00:00:00+00:00,0.0
2047-10-31 00:00:00+00:00,8.158094e-06
2047-11-30 00:00:00+00:00,0.007179573
2047-12-31 00:00:00+00:00,0.14138877
2048-01-31 00:00:00+00:00,0.020147536
2048-02-29 00:00:00+00:00,0.08944353
2048-03-31 00:00:00+00:00,0.12755528
2048-04-30 00:00:00+00:00,0.0014110019
2048-05-31 00:00:00+00:00,0.00048547017
2048-06-30 00:00:00+00:00,0.0
2048-07-31 00:00:00+00:00,0.0
2048-08-31 00:00:00+00:00,0.0
2048-09-30 00:00:00+00:00,7.115334e-06
2048-10-31 00:00:00+00:00,0.0002397916
2048-11-30 00:00:00+00:00,0.00015850119
2048-12-31 00:00:00+00:00,0.043552957
2049-01-31 00:00:00+00:00,0.06698241
2049-02-28 00:00:00+00:00,0.122695014
2049-03-31 00:00:00+00:00,0.016445255
2049-04-30 00:00:00+00:00,0.011759513
2049-05-31 00:00:00+00:00,0.00036739436
2049-06-30 00:00:00+00:00,0.0
2049-07-31 00:00:00+00:00,0.0
2049-08-31 00:00:00+00:00,0.0
2049-09-30 00:00:00+00:00,0.0
2049-10-31 00:00:00+00:00,0.0001941519
2049-11-30 00:00:00+00:00,0.002059978
2049-12-31 00:00:00+00:00,0.007729617
2050-01-31 00:00:00+00:00,6.010014e-05
2050-02-28 00:00:00+00:00,0.027940337
2050-03-31 00:00:00+00:00,0.023440236
2050-04-30 00:00:00+00:00,0.001099048
2050-05-31 00:00:00+00:00,0.00017413886
2050-06-30 00:00:00+00:00,0.0
2050-07-31 00:00:00+00:00,0.0
2050-08-31 00:00:00+00:00,0.0
2050-09-30 00:00:00+00:00,0.0
2050-10-31 00:00:00+00:00,5.092856e-05
2050-11-30 00:00:00+00:00,8.225312e-06
2050-12-31 00:00:00+00:00,0.043786753
2051-01-31 00:00:00+00:00,0.03566131
2051-02-28 00:00:00+00:00,0.05839003
2051-03-31 00:00:00+00:00,0.0038002026
2051-04-30 00:00:00+00:00,0.0026615977
2051-05-31 00:00:00+00:00,0.0030175315
2051-06-30 00:00:00+00:00,1.12603324e-07
2051-07-31 00:00:00+00:00,0.0
2051-08-31 00:00:00+00:00,0.0
2051-09-30 00:00:00+00:00,0.0
2051-10-31 00:00:00+00:00,1.07817405e-05
2051-11-30 00:00:00+00:00,7.6569384e-05
2051-12-31 00:00:00+00:00,0.004960484
2052-01-31 00:00:00+00:00,0.10565092
2052-02-29 00:00:00+00:00,0.11310236
2052-03-31 00:00:00+00:00,0.08664341
2052-04-30 00:00:00+00:00,0.00918377
2052-05-31 00:00:00+00:00,0.0014293961
2052-06-30 00:00:00+00:00,0.0
2052-07-31 00:00:00+00:00,0.0
2052-08-31 00:00:00+00:00,0.0
2052-09-30 00:00:00+00:00,0.0
2052-10-31 00:00:00+00:00,1.5400663e-05
2052-11-30 00:00:00+00:00,0.1413854
2052-12-31 00:00:00+00:00,0.0002982741
2053-01-31 00:00:00+00:00,0.016400602
2053-02-28 00:00:00+00:00,0.045978837
2053-03-31 00:00:00+00:00,0.027455712
2053-04-30 00:00:00+00:00,0.0318102
2053-05-31 00:00:00+00:00,0.0006655465
2053-06-30 00:00:00+00:00,7.8018763e-07
2053-07-31 00:00:00+00:00,0.0
2053-08-31 00:00:00+00:00,0.0
2053-09-30 00:00:00+00:00,3.209061e-07
2053-10-31 00:00:00+00:00,0.00056102866
2053-11-30 00:00:00+00:00,0.021291729
2053-12-31 00:00:00+00:00,0.0017378232
2054-01-31 00:00:00+00:00,0.13059653
2054-02-28 00:00:00+00:00,0.070472114
2054-03-31 00:00:00+00:00,0.046628367
2054-04-30 00:00:00+00:00,0.001464813
2054-05-31 00:00:00+00:00,0.00010333538
2054-06-30 00:00:00+00:00,7.538126e-07
2054-07-31 00:00:00+00:00,0.0
2054-08-31 00:00:00+00:00,0.0
2054-09-30 00:00:00+00:00,2.611204e-07
2054-10-31 00:00:00+00:00,4.803645e-06
2054-11-30 00:00:00+00:00,0.04381316
2054-12-31 00:00:00+00:00,0.03919068
2055-01-31 00:00:00+00:00,0.1568922
2055-02-28 00:00:00+00:00,0.032830887
2055-03-31 00:00:00+00:00,0.010137243
2055-04-30 00:00:00+00:00,0.0063113817
2055-05-31 00:00:00+00:00,0.01579308
2055-06-30 00:00:00+00:00,3.3543547e-06
2055-07-31 00:00:00+00:00,0.0
2055-08-31 00:00:00+00:00,0.0
2055-09-30 00:00:00+00:00,0.0
2055-10-31 00:00:00+00:00,7.999051e-05
2055-11-30 00:00:00+00:00,0.00013312709
